,scenario,plan,worker,syncthreadpoolsize,image,notes,http_reqs_count,http_reqs_rate,checks_passes,checks_fails,iterations_count,iterations_rate,virtual_users_max,virtual_users_min,virtual_users_max_max,virtual_users_max_min,http_req_blocked_avg,http_req_blocked_max,http_req_blocked_med,http_req_blocked_min,http_req_blocked_p90,http_req_blocked_p95,http_req_connecting_avg,http_req_connecting_max,http_req_connecting_med,http_req_connecting_min,http_req_connecting_p90,http_req_connecting_p95,http_req_duration_avg,http_req_duration_max,http_req_duration_med,http_req_duration_min,http_req_duration_p90,http_req_duration_p95,http_req_receiving_avg,http_req_receiving_max,http_req_receiving_med,http_req_receiving_min,http_req_receiving_p90,http_req_receiving_p95,http_req_sending_avg,http_req_sending_max,http_req_sending_med,http_req_sending_min,http_req_sending_p90,http_req_sending_p95,http_req_tls_handshaking_avg,http_req_tls_handshaking_max,http_req_tls_handshaking_med,http_req_tls_handshaking_min,http_req_tls_handshaking_p90,http_req_tls_handshaking_p95,http_req_waiting_avg,http_req_waiting_max,http_req_waiting_med,http_req_waiting_min,http_req_waiting_p90,http_req_waiting_p95,iteration_duration_avg,iteration_duration_max,iteration_duration_med,iteration_duration_min,iteration_duration_p90,iteration_duration_p95
197,asyncsendingsyncrequests,ep3,1,1,pywinder-nologging-wrk1-stp-1,no logging in _handle__invocation_request,2384,7.887087085020616,2382,2,2384,7.887087085020616,100,4,100,100,0.024609060402686,0.871,0.002,0.001,0.003,0.005,0.015938758389261003,0.5670000000000001,0.0,0.0,0.0,0.0,11938.464674077188,29069.899,10710.9475,430.601,20764.472299999998,21087.237749999997,0.07713255033557001,1.299,0.048,0.033,0.1351,0.269,0.017377097315436,0.156,0.014,0.009000000000000001,0.017,0.025,0,0,0,0,0,0,11938.37016442953,29069.49,10710.8805,430.522,20764.4091,21087.179049999995,11938.24420441108,29069.151063,10710.740216,430.696961,20763.9634865,21086.713274199992
198,asyncsendingsyncrequests,ep2,1,1,pywinder-wrk1-stp-1,,2998,9.639391365742505,2998,0,2998,9.639391365742505,100,0,100,100,0.012452301534357,0.9500000000000001,0.002,0.001,0.003,0.007,0.007077384923282,0.34,0.0,0.0,0.0,0.0,9578.107132755193,23354.471,4795.511,95.74,20404.5358,20602.8896,0.07275783855904,0.925,0.047,0.033,0.121,0.23715000000000003,0.014992661774516,0.11,0.013000000000000001,0.01,0.017,0.02415,0,0,0,0,0,0,9578.019382254848,23354.207,4795.455,95.677,20404.4644,20602.82665,9577.947650818223,23353.87099,4795.4885885,95.866773,20404.0361826,20602.37102745
199,synchtmlparsing,consumption,1,10,pywinder-nologging-wrk1-stp-10,no logging in _handle__invocation_request,10203,34.006601380258054,20406,0,10203,34.006601380258054,50,1,50,50,0.004006076644124001,0.7030000000000001,0.002,0.001,0.003,0.004,0.001024012545329,0.293,0.0,0.0,0.0,0.0,1288.243199451138,2107.819,1423.526,22.133,1580.4422000000002,1627.8554,0.216075173968438,53.758,0.045,0.021,0.111,0.272,0.14038723904733802,0.714,0.133,0.096,0.169,0.186,0,0,0,0,0,0,1287.8867370381236,2107.646,1423.051,21.899,1580.1748000000002,1627.6565999999998,1289.247719076455,2108.719305,1424.384902,23.234499,1581.4974510000002,1628.7771252999999
200,synccpuintensivesleep,ep3,4,10,pywinder-nologging-wrk4-stp-10,no logging in _handle__invocation_request,1427,4.740493257193149,1427,0,1427,4.740493257193149,25,1,25,25,0.009112824106517,0.847,0.002,0.001,0.003,0.003,0.004519971969166,0.488,0.0,0.0,0.0,0.0,4635.274311142265,6668.323,4917.096,2144.928,5872.9682,6052.9084,0.06982690960056001,1.211,0.042,0.024,0.107,0.20950000000000002,0.015281709880869002,0.128,0.012,0.007,0.027,0.03,0,0,0,0,0,0,4635.189202522777,6668.242,4917.044,2144.872,5872.9194,6052.8589999999995,4635.257812940437,6668.286411,4917.044552,2145.277635,5872.8838584,6052.8350996
201,syncsendingsyncrequests,ep3,1,10,pywinder-wrk1-stp-10,,22306,74.29114273192958,22306,0,22306,74.29114273192958,100,1,100,100,0.0046578499058520005,12.071,0.002,0.001,0.003,0.003,0.002129471890971,11.97,0.0,0.0,0.0,0.0,1248.2365938312598,5851.211,874.1324999999999,47.561,2995.6890000000003,3079.223,0.100853223347975,22.637,0.044,0.021,0.275,0.368,0.013135748229176,0.28400000000000003,0.013000000000000001,0.006,0.015,0.017,0,0,0,0,0,0,1248.1226048596836,5851.151,874.0409999999999,47.509,2995.5195000000003,3079.07575,1248.3017436908037,5851.141656,874.2066545,47.649848,2995.7105755000002,3079.2415702499998
202,synccpuintensivesleep,ep3,1,1,pywinder-wrk1-stp-1,,149,0.45146064379869405,149,0,149,0.45146064379869405,25,1,25,25,0.07397986577181201,1.319,0.002,0.001,0.28300000000000003,0.5083999999999991,0.047583892617449004,0.488,0.0,0.0,0.199,0.324399999999999,44661.32428859057,54297.379,53794.09,2171.116,54220.246999999996,54244.56,0.132369127516778,1.225,0.058,0.035,0.33140000000000003,0.463,0.023550335570469,0.17,0.012,0.009000000000000001,0.0632,0.08519999999999901,0,0,0,0,0,0,44661.16836912753,54297.238,53794.02,2170.563,54220.1756,54244.457,44660.17850753018,54295.839871,53792.609162,2172.636723,54218.7173914,54243.0393742
203,asynccpuintensive,consumption,1,1,pywinder-nologging-wrk1-stp-1,no logging in _handle__invocation_request,796,2.634136510345523,796,0,796,2.634136510345523,25,1,25,25,0.013079145728643,1.152,0.002,0.001,0.0025,0.006,0.007337939698492,0.483,0.0,0.0,0.0,0.0,8359.792963567847,17767.582,8896.335,2770.76,8961.674500000001,9005.68325,0.075683417085426,3.088,0.043000000000000003,0.031,0.1,0.18525000000000003,0.015472361809045002,0.59,0.012,0.009000000000000001,0.027,0.0335,0,0,0,0,0,0,8359.701807788939,17766.902,8896.275,2770.673,8961.617999999999,9005.632749999999,8359.664745609298,17768.463418,8896.168749,2771.088607,8961.491341,9005.506834
204,asynchelloworld,consumption,1,10,pywinder-nologging-wrk1-stp-10,no logging in _handle__invocation_request,50472,168.21848765906987,100944,0,50472,168.21848765906987,100,1,100,100,0.002671936915517,0.923,0.002,0.001,0.003,0.003,0.000508975273418,0.734,0.0,0.0,0.0,0.0,550.1457989974687,893.325,593.999,3.388,674.8659,686.3348,0.24668301236330903,78.57,0.039,0.02,0.181,0.295,0.013044896180057,0.507,0.012,0.006,0.017,0.019,0,0,0,0,0,0,549.8860710889198,893.252,593.8955,3.306,674.6667,686.19395,550.2330310014837,893.429389,594.0796915000001,3.462385,674.9545954,686.4265197
205,synchelloworld,consumption,4,10,pywinder-wrk4-stp-10,,29848,99.48560694947895,59696,0,29848,99.48560694947895,100,1,100,100,0.004965123291341,9.233,0.002,0.001,0.004,0.005,0.001403946663093,0.766,0.0,0.0,0.0,0.0,930.8822845081729,4097.078,890.1514999999999,4.238,1697.5894,1904.20675,0.6439554409005741,109.166,0.045,0.014,0.305,0.5630000000000001,0.016456982042346,1.833,0.015,0.005,0.022,0.025,0,0,0,0,0,0,930.2218720852325,4097.009,889.902,4.204,1697.3516,1904.0109499999999,931.0851479758832,4097.110117,890.433532,4.317507,1697.7161584,1904.2995006
206,asyncsendingsyncrequests,consumption,1,10,pywinder-nologging-wrk1-stp-10,no logging in _handle__invocation_request,4720,15.72984833300233,4720,0,4720,15.72984833300233,100,1,100,100,0.009273093220340001,0.999,0.002,0.001,0.003,0.004,0.0049921610169490005,0.517,0.0,0.0,0.0,0.0,5909.698777330496,20082.326,4533.2715,47.583,11929.8837,19302.351100000003,0.068803601694915,11.472,0.047,0.035,0.073,0.164,0.014920550847457002,0.11800000000000001,0.014,0.009000000000000001,0.017,0.02,0,0,0,0,0,0,5909.615053177948,20082.266,4533.202499999999,47.529,11929.8157,19302.29415,5909.642974131332,20081.842718,4533.2478015,47.675236,11929.666556400001,19301.882356800004
207,synchelloworld,ep3,1,20,pywinder-wrk1-stp-none,,101470,338.1892683989585,202940,0,101470,338.1892683989585,100,1,100,100,0.0020099044052460002,1.71,0.002,0.001,0.002,0.002,0.00033500542032100005,1.593,0.0,0.0,0.0,0.0,273.5436078643919,422.637,292.599,4.129,309.50210000000004,314.872,0.10545222233175701,25.059,0.033,0.02,0.299,0.367,0.010999428402471001,0.242,0.011,0.006,0.012,0.013000000000000001,0,0,0,0,0,0,273.4271562136628,422.404,292.4875,4.094,309.3801,314.74865,273.6180349530196,422.69732,292.672366,4.20111,309.5770117,314.94399685
208,asynccpuintensivesleep,consumption,4,5,pywinder-wrk4-stp-none,,343,1.078386486322047,343,0,343,1.078386486322047,25,1,25,25,0.042189504373178005,0.896,0.002,0.001,0.004,0.33129999999999904,0.028344023323615002,0.548,0.0,0.0,0.0,0.22559999999999902,19846.32069387753,32189.397,18455.941,2848.746,31069.9354,31240.986699999998,0.11388629737609302,7.932,0.049,0.03,0.19160000000000002,0.309799999999999,0.020387755102040002,0.153,0.014,0.009000000000000001,0.028800000000000003,0.058,0,0,0,0,0,0,19846.18641982507,32189.341,18455.879,2848.64,31069.857,31240.927499999998,19845.88573908163,32188.532203,18455.486258,2849.139603,31069.1092806,31240.1555736
209,asyncsendingasyncrequests,consumption,4,10,pywinder-nologging-wrk4-stp-10,no logging in _handle__invocation_request,34438,114.51131410554544,34438,0,34438,114.51131410554544,100,1,100,100,0.0039493873047200005,1.13,0.002,0.001,0.004,0.004,0.0008782159242690001,0.981,0.0,0.0,0.0,0.0,806.7760445147766,4292.001,708.942,12.152,1396.4503,1700.85285,0.671417910447758,198.73,0.046,0.017,0.32,0.582,0.016222370637085003,0.5660000000000001,0.015,0.006,0.022,0.026000000000000002,0,0,0,0,0,0,806.0884042336953,4291.955,708.663,12.089,1396.3098,1700.51075,806.8720994297896,4291.974301,709.0217379999999,12.250415,1396.52708,1700.9383487
210,asynccpuintensivesleep,ep3,1,1,pywinder-nologging-wrk1-stp-1,no logging in _handle__invocation_request,146,0.442374928343972,146,0,146,0.442374928343972,25,1,25,25,0.070828767123287,0.733,0.002,0.001,0.324,0.47100000000000003,0.045924657534246,0.454,0.0,0.0,0.2185,0.31225,44780.336116438346,54634.912,54180.818,2184.514,54563.3805,54598.697,0.194993150684931,8.952,0.058,0.035,0.40800000000000003,0.558249999999999,0.023650684931506002,0.129,0.012,0.01,0.062,0.08275,0,0,0,0,0,0,44780.117472602724,54634.856,54180.7605,2184.443,54563.3275,54598.64025,44779.190887013705,54633.366956,54179.2922135,2184.558926,54561.8778515,54597.15603575
211,synccpuintensivesleep,consumption,4,5,pywinder-wrk4-stp-none,,333,1.089083419610216,333,0,333,1.089083419610216,25,1,25,25,0.034447447447447,0.794,0.002,0.001,0.004,0.313999999999999,0.022903903903903,0.514,0.0,0.0,0.0,0.225999999999999,20250.121006006004,29677.01,21867.662,2245.525,24935.601,25767.2148,0.06427327327327301,1.027,0.046,0.024,0.07200000000000001,0.09879999999999901,0.017915915915915,0.12,0.014,0.009000000000000001,0.0216,0.053399999999999004,0,0,0,0,0,0,20250.038816816807,29676.918,21867.603,2245.366,24935.5152,25767.1184,20249.66472108108,29676.245761,21867.124395,2246.505323,24934.958988600003,25766.584153400003
212,synccpuintensivesleep,consumption,4,1,pywinder-wrk4-stp-1,,376,1.199046552622053,376,0,376,1.199046552622053,25,1,25,25,0.040896276595745004,0.886,0.002,0.001,0.003,0.4555,0.027792553191489003,0.518,0.0,0.0,0.0,0.34225000000000005,18222.38589627659,22050.258,20120.633,2621.23,21347.639499999997,21555.50775,0.21740159574468101,53.015,0.045,0.035,0.099,0.28,0.019396276595744003,0.158,0.013000000000000001,0.01,0.023,0.067,0,0,0,0,0,0,18222.149098404243,22050.204,20120.5625,2621.083,21347.5815,21555.44975,18221.99361311702,22049.692525,20120.142731,2622.334295,21347.099454000003,21554.9660045
213,synchelloworld,ep3,4,1,pywinder-wrk4-stp-1,,125323,417.70421533356733,250646,0,125323,417.70421533356733,100,1,100,100,0.0025065949586280003,0.722,0.002,0.001,0.003,0.003,0.000198008346432,0.48,0.0,0.0,0.0,0.0,221.44737769603069,996.535,104.086,4.431,676.6124000000001,777.9916,0.24007032228718303,42.331,0.044,0.014,0.47500000000000003,0.707,0.014100484348433001,0.7000000000000001,0.013000000000000001,0.005,0.018000000000000002,0.021,0,0,0,0,0,0,221.19320688939436,996.453,103.858,4.382,676.4132,777.7038,221.5561019953947,996.658925,104.19931,4.532786,676.6889118000001,778.08197
214,synchtmlparsing,consumption,1,1,pywinder-wrk1-stp-1,,9880,32.92945984097224,19760,0,9880,32.92945984097224,50,1,50,50,0.004133097165992,0.988,0.002,0.001,0.003,0.004,0.001236639676113,0.864,0.0,0.0,0.0,0.0,1330.0366789473637,1921.841,1491.435,21.658,1600.6024000000002,1630.59215,0.21458380566801502,71.376,0.043000000000000003,0.022,0.196,0.402,0.145890991902833,1.9,0.138,0.081,0.183,0.2,0,0,0,0,0,0,1329.6762041497968,1921.643,1491.114,21.481,1600.4147,1630.20985,1330.9839910590083,1922.724258,1492.3037535,22.468316,1601.5932402,1631.3431663
215,syncmixworkloads,consumption,4,10,pywinder-nologging-wrk4-stp-10,no logging in _handle__invocation_request,992,3.201115733399606,957,35,992,3.201115733399606,50,1,50,50,0.023131048387096002,0.975,0.003,0.001,0.005,0.264,0.014682459677419001,0.888,0.0,0.0,0.0,0.19,13702.695309475821,60006.722,5599.467,410.509,38951.911799999994,43345.28449999999,0.618888104838709,91.903,0.059000000000000004,0.0,0.37919999999999904,0.697249999999999,0.019420362903225002,0.112,0.016,0.007,0.025,0.042,0,0,0,0,0,0,13702.05700100808,60006.699,5599.144,410.459,38951.8469,43344.881249999984,13702.445952073589,60005.092657,5599.477736,410.604941,38950.87338809999,43344.13705139999
216,syncmixworkloads,consumption,1,5,pywinder-wrk1-stp-none,,2304,7.669223973394982,2294,10,2304,7.669223973394982,50,1,50,50,0.012141927083332001,1.16,0.002,0.001,0.003,0.004,0.006891493055555,0.528,0.0,0.0,0.0,0.0,5734.508200086806,60009.511,5777.8150000000005,864.048,6995.0609,7786.44385,0.45522482638889006,82.778,0.048,0.0,0.15180000000000102,0.299699999999999,0.015732638888889,0.14300000000000002,0.014,0.007,0.019,0.023,0,0,0,0,0,0,5734.037242621506,60009.486,5775.914500000001,863.987,6995.0070000000005,7786.3753,5734.460550694428,60007.898551,5777.748837,864.145742,6994.951108,7786.3300868
217,synccpuintensive,ep3,1,1,pywinder-wrk1-stp-1,,887,2.948507340928976,887,0,887,2.948507340928976,25,1,25,25,0.012421645997745001,1.448,0.002,0.001,0.002,0.003,0.0075276211950390005,1.35,0.0,0.0,0.0,0.0,7488.398266065398,14855.061,8068.835,1891.641,8152.8396,8176.0454,0.133343855693348,1.4060000000000001,0.054,0.033,0.40579999999999905,0.532,0.014499436302141,0.114,0.011,0.008,0.026000000000000002,0.034,0,0,0,0,0,0,7488.250422773385,14854.866,8068.745,1891.57,8152.6826,8175.9488,7488.29746923675,14855.669448,8068.679574,1891.668444,8152.6932624,8175.9102531
218,asyncsendingsyncrequests,ep3,1,10,pywinder-nologging-wrk1-stp-10,no logging in _handle__invocation_request,2828,9.014488322788656,2827,1,2828,9.014488322788656,100,4,100,100,0.014044200848657,0.977,0.002,0.001,0.003,0.005,0.008137906647807001,0.523,0.0,0.0,0.0,0.0,10178.899244342289,30626.45,4788.668,218.211,20725.751,23550.902,0.087083804809052,31.195,0.047,0.034,0.1423,0.27265,0.015554455445544001,0.249,0.014,0.009000000000000001,0.017,0.025,0,0,0,0,0,0,10178.796606082013,30626.388,4788.6115,218.134,20725.680099999998,23550.8379,10179.335793764521,30625.642718,4790.060081,218.323704,20725.3240544,23551.02657895
219,asynccpuintensivesleep,consumption,4,10,pywinder-nologging-wrk4-stp-10,no logging in _handle__invocation_request,370,1.1770286233065401,370,0,370,1.1770286233065401,25,1,25,25,0.024354054054054,1.178,0.002,0.001,0.003,0.2771,0.015108108108108002,0.291,0.0,0.0,0.0,0.20655,18331.527037837823,26357.142,17455.297,2796.523,25643.125600000003,25958.19695,0.41285675675675704,66.661,0.047,0.036000000000000004,0.1625,0.29655000000000004,0.016397297297297,0.125,0.013000000000000001,0.01,0.019,0.038,0,0,0,0,0,0,18331.097783783796,26357.084,17455.236,2795.889,25643.0528,25958.120600000002,18332.344920191896,26356.466229,17464.005435,2796.869645,25651.6442092,25962.9417796
220,synccpuintensive,consumption,1,10,pywinder-nologging-wrk1-stp-10,no logging in _handle__invocation_request,752,2.499363626125672,752,0,752,2.499363626125672,25,1,25,25,0.012998670212766001,0.929,0.002,0.001,0.003,0.008449999999999,0.007218085106382,0.379,0.0,0.0,0.0,0.0,8862.429910904257,12228.724,9796.1895,355.584,10739.213099999999,10964.95315,0.133015957446808,15.522,0.045,0.023,0.113,0.213599999999999,0.015195478723404002,0.14300000000000002,0.012,0.009000000000000001,0.018000000000000002,0.031,0,0,0,0,0,0,8862.281699468089,12228.667,9796.1375,355.517,10739.155700000001,10964.9003,8863.236941421539,12228.573554,9797.546471,355.661894,10739.0560425,10969.060544
221,syncmixworkloads,consumption,1,10,pywinder-wrk1-stp-10,,1678,5.524408911045405,1674,4,1678,5.524408911045405,50,1,50,50,0.013346245530393002,0.9430000000000001,0.002,0.001,0.004,0.006,0.007655542312276001,0.385,0.0,0.0,0.0,0.0,7948.719678188321,60006.113,8384.36,840.846,10101.9387,10575.7663,0.47138736591179903,85.333,0.053,0.0,0.193,0.32114999999999905,0.016908820023837,0.109,0.015,0.011,0.021299999999999,0.027,0,0,0,0,0,0,7948.231382002374,60006.099,8384.069,840.69,10101.8362,10575.691149999999,7948.61660877831,60004.472636,8384.224822,841.353322,10102.013563600001,10575.5820506
222,asynccpuintensive,consumption,4,10,pywinder-wrk4-stp-10,,632,2.08104321853591,632,0,632,2.08104321853591,25,1,25,25,0.064469936708861,27.082,0.002,0.001,0.004,0.008,0.012134493670886001,0.511,0.0,0.0,0.0,0.0,10602.103803797472,20091.94,11093.568,345.24,15687.767999999998,16133.347999999996,0.403882911392405,77.035,0.052000000000000005,0.03,0.31759999999999905,0.46624999999999905,0.037047468354430006,8.859,0.015,0.009000000000000001,0.021,0.042449999999999,0,0,0,0,0,0,10601.662873417717,20091.841,11093.504,345.152,15687.6922,16133.286899999996,10602.226582613917,20091.513075,11093.3470835,345.482535,15687.446730599999,16132.981835399996
223,synccpuintensivesleep,consumption,1,5,pywinder-wrk1-stp-none,,340,1.126025532721686,340,0,340,1.126025532721686,25,1,25,25,0.026073529411764003,0.997,0.002,0.001,0.0111,0.26605,0.016491176470588002,0.438,0.0,0.0,0.0,0.203,19699.5846117647,32380.384,21437.137000000002,2188.913,24677.076500000003,27888.830650000007,0.24090588235294103,17.703,0.048,0.025,0.10610000000000001,0.2096,0.021805882352941,0.796,0.012,0.008,0.035100000000000006,0.046150000000000004,0,0,0,0,0,0,19699.321900000003,32380.275,21437.086499999998,2188.616,24677.006800000003,27888.715000000007,19699.276326520572,32380.870743,21436.606546,2190.067744,24676.431528900004,27888.229773100007
224,synccpuintensivesleep,consumption,4,10,pywinder-nologging-wrk4-stp-10,no logging in _handle__invocation_request,336,1.100567503374967,336,0,336,1.100567503374967,25,1,25,25,0.028675595238095004,0.743,0.002,0.001,0.004,0.28525,0.018157738095238,0.481,0.0,0.0,0.0,0.21025000000000002,20162.867693452383,30873.133,21181.318,2251.587,26068.28,26964.4965,0.5613214285714281,81.516,0.049,0.027,0.081,0.1715,0.01788988095238,0.097,0.014,0.01,0.025,0.043750000000000004,0,0,0,0,0,0,20162.288482142856,30873.071,21181.252500000002,2251.408,26068.2225,26964.4265,20162.411942389885,30872.318079,21180.823913,2252.530436,26067.621618,26963.8122495
225,asynchelloworld,ep3,4,1,pywinder-nologging-wrk4-stp-1,no logging in _handle__invocation_request,175613,585.307920300401,351226,0,175613,585.307920300401,100,1,100,100,0.002456623370708,3.842,0.002,0.001,0.003,0.003,0.00017964501489000002,1.04,0.0,0.0,0.0,0.0,157.98832102976365,739.216,101.293,3.347,396.24820000000017,487.2434,0.29443623194185004,58.541,0.041,0.013000000000000001,0.536,0.8170000000000001,0.013882212592457002,0.85,0.013000000000000001,0.005,0.017,0.021,0,0,0,0,0,0,157.68000258523287,739.165,101.039,3.315,396.046,487.0338,158.08975342525105,739.292708,101.392496,3.424399,396.33458559999997,487.32874219999997
226,syncsendingsyncrequests,consumption,1,1,pywinder-nologging-wrk1-stp-1,no logging in _handle__invocation_request,3406,11.174471685184674,3406,0,3406,11.174471685184674,100,4,100,100,0.012824427480917002,1.408,0.002,0.001,0.003,0.005,0.007941867293012,1.224,0.0,0.0,0.0,0.0,8226.495607751021,22640.297,4409.2905,2375.634,19802.7805,19959.781,0.06515795654726901,1.7850000000000001,0.046,0.032,0.077,0.188,0.014812683499706,0.184,0.013000000000000001,0.01,0.016,0.019,0,0,0,0,0,0,8226.415637110988,22640.235,4409.231,2375.578,19802.682,19959.7155,8226.57839965355,22639.726599,4409.273664,2375.666306,19802.292441,19959.29539125
227,synccpuintensive,consumption,1,1,pywinder-wrk1-stp-1,,808,2.680057534334132,808,0,808,2.680057534334132,25,1,25,25,0.014025990099010002,0.9510000000000001,0.002,0.001,0.003,0.008599999999999,0.008178217821782,0.5700000000000001,0.0,0.0,0.0,0.0,8232.226040841582,17822.632,8741.2825,2730.044,8849.362000000001,8916.0802,0.126784653465346,9.595,0.048,0.032,0.27430000000000004,0.426299999999999,0.015280940594059001,0.17300000000000001,0.012,0.009000000000000001,0.027,0.035,0,0,0,0,0,0,8232.083975247528,17822.418,8741.2285,2729.94,8849.3089,8916.026,8232.103231148516,17823.293146,8741.154777,2730.089742,8849.1915694,8915.91908105
228,asynccpuintensivesleep,consumption,1,5,pywinder-wrk1-stp-none,,143,0.43331501329980104,143,0,143,0.43331501329980104,25,1,25,25,0.08665734265734201,1.658,0.002,0.001,0.37019999999999903,0.4753,0.057916083916083,0.534,0.0,0.0,0.2776,0.3614,45842.759531468546,55884.423,55545.886,2258.672,55822.5126,55851.7702,0.337999999999999,17.696,0.05,0.034,0.16339999999999902,0.41790000000000005,0.024916083916083003,0.122,0.013000000000000001,0.01,0.056799999999999004,0.08460000000000001,0,0,0,0,0,0,45842.396615384605,55884.367,55545.819,2258.595,55820.4634,55851.6368,45842.88608395107,55882.85996,55544.311909,2258.70825,55820.9357416,55850.214885
229,synchelloworld,ep3,4,10,pywinder-nologging-wrk4-stp-10,no logging in _handle__invocation_request,186758,622.4725862483733,373516,0,186758,622.4725862483733,100,1,100,100,0.00238756572677,0.977,0.002,0.001,0.003,0.003,0.000129654419087,0.447,0.0,0.0,0.0,0.0,148.54662995427302,598.465,113.735,3.152,301.6866,373.813,0.306809245119384,60.706,0.041,0.014,0.562,0.8501499999999941,0.013972970368066,2.348,0.013000000000000001,0.005,0.017,0.021,0,0,0,0,0,0,148.22584773878475,598.428,113.467,3.119,301.44890000000004,373.4781499999999,148.65105274480777,598.522506,113.8322215,3.216453,301.7860307000001,373.90392685
230,synchelloworld,ep3,4,20,pywinder-wrk4-stp-none,,123454,411.4886851610922,246908,0,123454,411.4886851610922,100,1,100,100,0.0026352892575380003,1.94,0.002,0.001,0.003,0.004,0.00029965007209100005,1.65,0.0,0.0,0.0,0.0,224.8334513827019,1374.718,92.464,4.341,739.7601999999999,817.98535,0.248542234354465,46.949,0.044,0.015,0.481,0.721,0.014229121778143,0.536,0.014,0.005,0.018000000000000002,0.021,0,0,0,0,0,0,224.5706800265688,1374.682,92.247,4.307,739.4322999999999,817.7181499999999,224.9467682358195,1374.824536,92.57419949999999,4.41345,739.8433811,818.078298
231,syncmixworkloads,ep3,4,1,pywinder-wrk4-stp-1,,1159,3.7647573290047873,1159,0,1159,3.7647573290047873,50,1,50,50,0.016970664365832,0.783,0.002,0.001,0.003,0.019099999999999003,0.010014667817083002,0.496,0.0,0.0,0.0,0.0,11579.028339948225,18913.896,12262.412,850.528,16537.0776,17218.7918,0.07319844693701401,4.58,0.047,0.032,0.0952,0.22529999999999903,0.016520276100086002,0.14300000000000002,0.013000000000000001,0.01,0.021,0.036000000000000004,0,0,0,0,0,0,11578.938621225192,18913.832,12262.334,850.411,16537.011199999997,17218.7215,11578.882337696265,18913.499592,12262.199707,851.233678,16536.6817162,17218.416961799998
232,asynchelloworld,ep3,4,1,pywinder-wrk4-stp-1,,136120,453.68333289321515,272240,0,136120,453.68333289321515,100,1,100,100,0.002522950337938,0.87,0.002,0.001,0.003,0.004,0.00020930796356100003,0.76,0.0,0.0,0.0,0.0,203.92088057596342,1142.258,88.1075,3.63,668.3802000000002,727.6701999999995,0.25843743755508103,165.595,0.043000000000000003,0.014,0.48,0.718,0.014165677343511,1.6640000000000001,0.014,0.005,0.018000000000000002,0.021,0,0,0,0,0,0,203.648277461061,1142.214,87.8765,3.59,667.9970999999999,727.2951499999995,204.0248136397133,1142.327454,88.20796,3.699274,668.4967082000001,727.7692009999997
233,synchtmlparsing,consumption,4,1,pywinder-nologging-wrk4-stp-1,no logging in _handle__invocation_request,8436,28.113849252060636,16872,0,8436,28.113849252060636,50,1,50,50,0.004920578473210001,0.808,0.003,0.001,0.004,0.005,0.0013393788525360001,0.42,0.0,0.0,0.0,0.0,1559.5731076339518,4096.516,1680.4165,21.689,2210.2709999999997,2481.15425,0.5078577524893281,111.191,0.051000000000000004,0.021,0.132,0.366,0.16635064011379602,5.678,0.157,0.091,0.21,0.233,0,0,0,0,0,0,1558.8988992413438,4096.35,1679.6235000000001,21.53,2209.3905,2480.8602499999997,1560.6493842243983,4097.271567,1681.3284285,22.772038,2211.2714305,2482.02639425
234,syncmixworkloads,consumption,4,5,pywinder-wrk4-stp-none,,74,3.081129811996121,68,6,74,3.081129811996121,20,1,20,50,0.08278378378378301,0.961,0.003,0.001,0.314,0.45064999999999905,0.053608108108108,0.501,0.0,0.0,0.231,0.269699999999999,2578.5980675675683,8293.356,1897.9445,880.306,5514.731600000005,6827.81575,0.073283783783783,0.722,0.0545,0.033,0.0918,0.13105,0.024959459459459002,0.13,0.017,0.012,0.048,0.065799999999999,0,0,0,0,0,0,2578.4998243243244,8293.298,1897.848,880.202,5514.641500000004,6827.45955,2578.745098972973,8293.277051,1898.0385700000002,880.403734,5514.910371800004,6827.752541149999
235,asyncsendingsyncrequests,consumption,4,1,pywinder-wrk4-stp-1,,9657,31.78017274414506,9656,1,9657,31.78017274414506,100,4,100,100,0.007582168375271,0.919,0.002,0.001,0.003,0.004,0.0036785751268500005,0.551,0.0,0.0,0.0,0.0,2917.6079349694514,18405.801,1289.942,45.114,6778.8628,12071.4138,0.22076245210727802,65.955,0.047,0.021,0.14400000000000002,0.318,0.015346380863622002,0.19,0.014,0.006,0.019,0.022,0,0,0,0,0,0,2917.3718261364857,18405.617,1289.597,45.063,6778.715399999999,12071.3506,2917.64166156002,18405.345263,1289.997197,45.233908,6778.822231599999,12071.156952799998
